Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Formatted Ins Name,Trading Symbol,Expiry Date,Lot Size,Tick Size
NFO,nse_fo,BANKNIFTY,53156,OPTIDX,PE,54800,BANKNIFTY,BANKNIFTY 23rd OCT 54800 PE,BANKNIFTY23OCT24P54800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53157,OPTIDX,CE,54900,BANKNIFTY,BANKNIFTY 23rd OCT 54900 CE,BANKNIFTY23OCT24C54900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53158,OPTIDX,PE,54900,BANKNIFTY,BANKNIFTY 23rd OCT 54900 PE,BANKNIFTY23OCT24P54900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53159,OPTIDX,CE,55000,BANKNIFTY,BANKNIFTY 23rd OCT 55000 CE,BANKNIFTY23OCT24C55000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53160,OPTIDX,PE,55000,BANKNIFTY,BANKNIFTY 23rd OCT 55000 PE,BANKNIFTY23OCT24P55000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53161,OPTIDX,CE,55100,BANKNIFTY,BANKNIFTY 23rd OCT 55100 CE,BANKNIFTY23OCT24C55100,2024-10-23,15,0.05
NFO,nse_fo,SBICARD,53162,OPTSTK,CE,910,SBI CARDS & PAY SER LTD,SBICARD OCT 910 CE,SBICARD31OCT24C910,2024-10-31,800,0.05
NFO,nse_fo,SBICARD,53163,OPTSTK,PE,910,SBI CARDS & PAY SER LTD,SBICARD OCT 910 PE,SBICARD31OCT24P910,2024-10-31,800,0.05
NFO,nse_fo,BANKNIFTY,53168,OPTIDX,PE,55100,BANKNIFTY,BANKNIFTY 23rd OCT 55100 PE,BANKNIFTY23OCT24P55100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53169,OPTIDX,CE,55200,BANKNIFTY,BANKNIFTY 23rd OCT 55200 CE,BANKNIFTY23OCT24C55200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53170,OPTIDX,PE,55200,BANKNIFTY,BANKNIFTY 23rd OCT 55200 PE,BANKNIFTY23OCT24P55200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53171,OPTIDX,CE,55300,BANKNIFTY,BANKNIFTY 23rd OCT 55300 CE,BANKNIFTY23OCT24C55300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53174,OPTIDX,PE,55300,BANKNIFTY,BANKNIFTY 23rd OCT 55300 PE,BANKNIFTY23OCT24P55300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53175,OPTIDX,CE,55400,BANKNIFTY,BANKNIFTY 23rd OCT 55400 CE,BANKNIFTY23OCT24C55400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53176,OPTIDX,PE,55400,BANKNIFTY,BANKNIFTY 23rd OCT 55400 PE,BANKNIFTY23OCT24P55400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53177,OPTIDX,CE,55500,BANKNIFTY,BANKNIFTY 23rd OCT 55500 CE,BANKNIFTY23OCT24C55500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53178,OPTIDX,PE,55500,BANKNIFTY,BANKNIFTY 23rd OCT 55500 PE,BANKNIFTY23OCT24P55500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53179,OPTIDX,CE,55600,BANKNIFTY,BANKNIFTY 23rd OCT 55600 CE,BANKNIFTY23OCT24C55600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53180,OPTIDX,PE,55600,BANKNIFTY,BANKNIFTY 23rd OCT 55600 PE,BANKNIFTY23OCT24P55600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53181,OPTIDX,CE,55700,BANKNIFTY,BANKNIFTY 23rd OCT 55700 CE,BANKNIFTY23OCT24C55700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53190,OPTIDX,PE,55700,BANKNIFTY,BANKNIFTY 23rd OCT 55700 PE,BANKNIFTY23OCT24P55700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53191,OPTIDX,CE,55800,BANKNIFTY,BANKNIFTY 23rd OCT 55800 CE,BANKNIFTY23OCT24C55800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53192,OPTIDX,PE,55800,BANKNIFTY,BANKNIFTY 23rd OCT 55800 PE,BANKNIFTY23OCT24P55800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53193,OPTIDX,CE,55900,BANKNIFTY,BANKNIFTY 23rd OCT 55900 CE,BANKNIFTY23OCT24C55900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53194,OPTIDX,PE,55900,BANKNIFTY,BANKNIFTY 23rd OCT 55900 PE,BANKNIFTY23OCT24P55900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53195,OPTIDX,CE,56000,BANKNIFTY,BANKNIFTY 23rd OCT 56000 CE,BANKNIFTY23OCT24C56000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53196,OPTIDX,PE,56000,BANKNIFTY,BANKNIFTY 23rd OCT 56000 PE,BANKNIFTY23OCT24P56000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53197,OPTIDX,CE,56100,BANKNIFTY,BANKNIFTY 23rd OCT 56100 CE,BANKNIFTY23OCT24C56100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53198,OPTIDX,PE,56100,BANKNIFTY,BANKNIFTY 23rd OCT 56100 PE,BANKNIFTY23OCT24P56100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53199,OPTIDX,CE,56200,BANKNIFTY,BANKNIFTY 23rd OCT 56200 CE,BANKNIFTY23OCT24C56200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53200,OPTIDX,PE,56200,BANKNIFTY,BANKNIFTY 23rd OCT 56200 PE,BANKNIFTY23OCT24P56200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53201,OPTIDX,CE,56300,BANKNIFTY,BANKNIFTY 23rd OCT 56300 CE,BANKNIFTY23OCT24C56300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53202,OPTIDX,PE,56300,BANKNIFTY,BANKNIFTY 23rd OCT 56300 PE,BANKNIFTY23OCT24P56300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53204,OPTIDX,CE,56400,BANKNIFTY,BANKNIFTY 23rd OCT 56400 CE,BANKNIFTY23OCT24C56400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53212,OPTIDX,PE,56400,BANKNIFTY,BANKNIFTY 23rd OCT 56400 PE,BANKNIFTY23OCT24P56400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53213,OPTIDX,CE,56500,BANKNIFTY,BANKNIFTY 23rd OCT 56500 CE,BANKNIFTY23OCT24C56500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53214,OPTIDX,PE,56500,BANKNIFTY,BANKNIFTY 23rd OCT 56500 PE,BANKNIFTY23OCT24P56500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53215,OPTIDX,CE,56600,BANKNIFTY,BANKNIFTY 23rd OCT 56600 CE,BANKNIFTY23OCT24C56600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53216,OPTIDX,PE,56600,BANKNIFTY,BANKNIFTY 23rd OCT 56600 PE,BANKNIFTY23OCT24P56600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53217,OPTIDX,CE,56700,BANKNIFTY,BANKNIFTY 23rd OCT 56700 CE,BANKNIFTY23OCT24C56700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53218,OPTIDX,PE,56700,BANKNIFTY,BANKNIFTY 23rd OCT 56700 PE,BANKNIFTY23OCT24P56700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53219,OPTIDX,CE,56800,BANKNIFTY,BANKNIFTY 23rd OCT 56800 CE,BANKNIFTY23OCT24C56800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53220,OPTIDX,PE,56800,BANKNIFTY,BANKNIFTY 23rd OCT 56800 PE,BANKNIFTY23OCT24P56800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53221,OPTIDX,CE,56900,BANKNIFTY,BANKNIFTY 23rd OCT 56900 CE,BANKNIFTY23OCT24C56900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53222,OPTIDX,PE,56900,BANKNIFTY,BANKNIFTY 23rd OCT 56900 PE,BANKNIFTY23OCT24P56900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53223,OPTIDX,CE,57000,BANKNIFTY,BANKNIFTY 23rd OCT 57000 CE,BANKNIFTY23OCT24C57000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53224,OPTIDX,PE,57000,BANKNIFTY,BANKNIFTY 23rd OCT 57000 PE,BANKNIFTY23OCT24P57000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53225,OPTIDX,CE,57100,BANKNIFTY,BANKNIFTY 23rd OCT 57100 CE,BANKNIFTY23OCT24C57100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53226,OPTIDX,PE,57100,BANKNIFTY,BANKNIFTY 23rd OCT 57100 PE,BANKNIFTY23OCT24P57100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53227,OPTIDX,CE,57200,BANKNIFTY,BANKNIFTY 23rd OCT 57200 CE,BANKNIFTY23OCT24C57200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53228,OPTIDX,PE,57200,BANKNIFTY,BANKNIFTY 23rd OCT 57200 PE,BANKNIFTY23OCT24P57200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53229,OPTIDX,CE,57300,BANKNIFTY,BANKNIFTY 23rd OCT 57300 CE,BANKNIFTY23OCT24C57300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53230,OPTIDX,PE,57300,BANKNIFTY,BANKNIFTY 23rd OCT 57300 PE,BANKNIFTY23OCT24P57300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53231,OPTIDX,CE,57400,BANKNIFTY,BANKNIFTY 23rd OCT 57400 CE,BANKNIFTY23OCT24C57400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53232,OPTIDX,PE,57400,BANKNIFTY,BANKNIFTY 23rd OCT 57400 PE,BANKNIFTY23OCT24P57400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53233,OPTIDX,CE,57500,BANKNIFTY,BANKNIFTY 23rd OCT 57500 CE,BANKNIFTY23OCT24C57500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53234,OPTIDX,PE,57500,BANKNIFTY,BANKNIFTY 23rd OCT 57500 PE,BANKNIFTY23OCT24P57500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53243,OPTIDX,CE,58000,BANKNIFTY,BANKNIFTY 23rd OCT 58000 CE,BANKNIFTY23OCT24C58000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53244,OPTIDX,PE,58000,BANKNIFTY,BANKNIFTY 23rd OCT 58000 PE,BANKNIFTY23OCT24P58000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53253,OPTIDX,CE,58500,BANKNIFTY,BANKNIFTY 23rd OCT 58500 CE,BANKNIFTY23OCT24C58500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53254,OPTIDX,PE,58500,BANKNIFTY,BANKNIFTY 23rd OCT 58500 PE,BANKNIFTY23OCT24P58500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53265,OPTIDX,CE,59000,BANKNIFTY,BANKNIFTY 23rd OCT 59000 CE,BANKNIFTY23OCT24C59000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53266,OPTIDX,PE,59000,BANKNIFTY,BANKNIFTY 23rd OCT 59000 PE,BANKNIFTY23OCT24P59000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53279,OPTIDX,CE,59500,BANKNIFTY,BANKNIFTY 23rd OCT 59500 CE,BANKNIFTY23OCT24C59500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53280,OPTIDX,PE,59500,BANKNIFTY,BANKNIFTY 23rd OCT 59500 PE,BANKNIFTY23OCT24P59500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53293,OPTIDX,CE,60000,BANKNIFTY,BANKNIFTY 23rd OCT 60000 CE,BANKNIFTY23OCT24C60000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53294,OPTIDX,PE,60000,BANKNIFTY,BANKNIFTY 23rd OCT 60000 PE,BANKNIFTY23OCT24P60000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53303,OPTIDX,CE,60500,BANKNIFTY,BANKNIFTY 23rd OCT 60500 CE,BANKNIFTY23OCT24C60500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53304,OPTIDX,PE,60500,BANKNIFTY,BANKNIFTY 23rd OCT 60500 PE,BANKNIFTY23OCT24P60500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53321,OPTIDX,CE,61000,BANKNIFTY,BANKNIFTY 23rd OCT 61000 CE,BANKNIFTY23OCT24C61000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53322,OPTIDX,PE,61000,BANKNIFTY,BANKNIFTY 23rd OCT 61000 PE,BANKNIFTY23OCT24P61000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53333,OPTIDX,CE,61500,BANKNIFTY,BANKNIFTY 23rd OCT 61500 CE,BANKNIFTY23OCT24C61500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53334,OPTIDX,PE,61500,BANKNIFTY,BANKNIFTY 23rd OCT 61500 PE,BANKNIFTY23OCT24P61500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53343,OPTIDX,CE,62000,BANKNIFTY,BANKNIFTY 23rd OCT 62000 CE,BANKNIFTY23OCT24C62000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53344,OPTIDX,PE,62000,BANKNIFTY,BANKNIFTY 23rd OCT 62000 PE,BANKNIFTY23OCT24P62000,2024-10-23,15,0.05
NFO,nse_fo,AARTIIND,53480,OPTSTK,PE,460,AARTI INDUSTRIES LTD,AARTIIND OCT 460 PE,AARTIIND31OCT24P460,2024-10-31,1000,0.05
NFO,nse_fo,AARTIIND,53481,OPTSTK,CE,500,AARTI INDUSTRIES LTD,AARTIIND OCT 500 CE,AARTIIND31OCT24C500,2024-10-31,1000,0.05
NFO,nse_fo,AARTIIND,53482,OPTSTK,PE,500,AARTI INDUSTRIES LTD,AARTIIND OCT 500 PE,AARTIIND31OCT24P500,2024-10-31,1000,0.05
NFO,nse_fo,TRENT,53537,OPTSTK,CE,8400,TRENT LTD,TRENT OCT 8400 CE,TRENT31OCT24C8400,2024-10-31,200,0.05
NFO,nse_fo,TRENT,53538,OPTSTK,PE,8400,TRENT LTD,TRENT OCT 8400 PE,TRENT31OCT24P8400,2024-10-31,200,0.05
NFO,nse_fo,NIFTY,53595,OPTIDX,PE,15000,NIFTY,NIFTY 30th DEC27 15000 PE,NIFTY30DEC27P15000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53602,OPTIDX,PE,17000,NIFTY,NIFTY 30th DEC27 17000 PE,NIFTY30DEC27P17000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53604,OPTIDX,PE,18000,NIFTY,NIFTY 30th DEC27 18000 PE,NIFTY30DEC27P18000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53605,OPTIDX,CE,19000,NIFTY,NIFTY 30th DEC27 19000 CE,NIFTY30DEC27C19000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53606,OPTIDX,PE,19000,NIFTY,NIFTY 30th DEC27 19000 PE,NIFTY30DEC27P19000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53607,OPTIDX,CE,20000,NIFTY,NIFTY 30th DEC27 20000 CE,NIFTY30DEC27C20000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53611,OPTIDX,PE,20000,NIFTY,NIFTY 30th DEC27 20000 PE,NIFTY30DEC27P20000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53613,OPTIDX,CE,21000,NIFTY,NIFTY 30th DEC27 21000 CE,NIFTY30DEC27C21000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53615,OPTIDX,PE,21000,NIFTY,NIFTY 30th DEC27 21000 PE,NIFTY30DEC27P21000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53616,OPTIDX,CE,22000,NIFTY,NIFTY 30th DEC27 22000 CE,NIFTY30DEC27C22000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53617,OPTIDX,PE,22000,NIFTY,NIFTY 30th DEC27 22000 PE,NIFTY30DEC27P22000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53618,OPTIDX,CE,23000,NIFTY,NIFTY 30th DEC27 23000 CE,NIFTY30DEC27C23000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53619,OPTIDX,PE,23000,NIFTY,NIFTY 30th DEC27 23000 PE,NIFTY30DEC27P23000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53624,OPTIDX,CE,24000,NIFTY,NIFTY 30th DEC27 24000 CE,NIFTY30DEC27C24000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53625,OPTIDX,PE,24000,NIFTY,NIFTY 30th DEC27 24000 PE,NIFTY30DEC27P24000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53626,OPTIDX,CE,25000,NIFTY,NIFTY 30th DEC27 25000 CE,NIFTY30DEC27C25000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53627,OPTIDX,PE,25000,NIFTY,NIFTY 30th DEC27 25000 PE,NIFTY30DEC27P25000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53628,OPTIDX,CE,26000,NIFTY,NIFTY 30th DEC27 26000 CE,NIFTY30DEC27C26000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53630,OPTIDX,PE,26000,NIFTY,NIFTY 30th DEC27 26000 PE,NIFTY30DEC27P26000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53631,OPTIDX,CE,27000,NIFTY,NIFTY 30th DEC27 27000 CE,NIFTY30DEC27C27000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53632,OPTIDX,PE,27000,NIFTY,NIFTY 30th DEC27 27000 PE,NIFTY30DEC27P27000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53633,OPTIDX,CE,28000,NIFTY,NIFTY 30th DEC27 28000 CE,NIFTY30DEC27C28000,2027-12-30,25,0.05
NFO,nse_fo,NIFTY,53635,OPTIDX,PE,28000,NIFTY,NIFTY 30th DEC27 28000 PE,NIFTY30DEC27P28000,2027-12-30,25,0.05
NFO,nse_fo,GRANULES,53647,OPTSTK,CE,545,GRANULES INDIA LIMITED,GRANULES OCT 545 CE,GRANULES31OCT24C545,2024-10-31,2000,0.05
NFO,nse_fo,GRANULES,53649,OPTSTK,CE,480,GRANULES INDIA LIMITED,GRANULES NOV 480 CE,GRANULES28NOV24C480,2024-11-28,2000,0.05
NFO,nse_fo,GRANULES,53650,OPTSTK,PE,480,GRANULES INDIA LIMITED,GRANULES NOV 480 PE,GRANULES28NOV24P480,2024-11-28,2000,0.05
NFO,nse_fo,HINDALCO,53740,OPTSTK,CE,860,HINDALCO  INDUSTRIES  LTD,HINDALCO OCT 860 CE,HINDALCO31OCT24C860,2024-10-31,1400,0.05
NFO,nse_fo,HINDALCO,53741,OPTSTK,PE,860,HINDALCO  INDUSTRIES  LTD,HINDALCO OCT 860 PE,HINDALCO31OCT24P860,2024-10-31,1400,0.05
NFO,nse_fo,BANKNIFTY,53838,OPTIDX,PE,57100,BANKNIFTY,BANKNIFTY 27th NOV 57100 PE,BANKNIFTY27NOV24P57100,2024-11-27,15,0.05
NFO,nse_fo,BANKNIFTY,53839,OPTIDX,CE,57200,BANKNIFTY,BANKNIFTY 27th NOV 57200 CE,BANKNIFTY27NOV24C57200,2024-11-27,15,0.05
NFO,nse_fo,LUPIN,53876,OPTSTK,CE,2440,LUPIN LIMITED,LUPIN OCT 2440 CE,LUPIN31OCT24C2440,2024-10-31,425,0.05
NFO,nse_fo,LUPIN,53877,OPTSTK,PE,2440,LUPIN LIMITED,LUPIN OCT 2440 PE,LUPIN31OCT24P2440,2024-10-31,425,0.05
NFO,nse_fo,MCX,53922,OPTSTK,CE,6200,MULTI COMMODITY EXCHANGE,MCX OCT 6200 CE,MCX31OCT24C6200,2024-10-31,200,0.05
NFO,nse_fo,MCX,53929,OPTSTK,PE,6200,MULTI COMMODITY EXCHANGE,MCX OCT 6200 PE,MCX31OCT24P6200,2024-10-31,200,0.05
NFO,nse_fo,MUTHOOTFIN,53940,OPTSTK,CE,2360,MUTHOOT FINANCE LIMITED,MUTHOOTFIN OCT 2360 CE,MUTHOOTFIN31OCT24C2360,2024-10-31,550,0.05
NFO,nse_fo,MUTHOOTFIN,53941,OPTSTK,PE,2360,MUTHOOT FINANCE LIMITED,MUTHOOTFIN OCT 2360 PE,MUTHOOTFIN31OCT24P2360,2024-10-31,550,0.05
NFO,nse_fo,RECLTD,53954,OPTSTK,CE,450,REC LIMITED,RECLTD OCT 450 CE,RECLTD31OCT24C450,2024-10-31,2000,0.05
NFO,nse_fo,RECLTD,53955,OPTSTK,PE,450,REC LIMITED,RECLTD OCT 450 PE,RECLTD31OCT24P450,2024-10-31,2000,0.05
NFO,nse_fo,BANKNIFTY,53969,OPTIDX,PE,57200,BANKNIFTY,BANKNIFTY 27th NOV 57200 PE,BANKNIFTY27NOV24P57200,2024-11-27,15,0.05
NFO,nse_fo,BANKNIFTY,53971,OPTIDX,CE,57300,BANKNIFTY,BANKNIFTY 27th NOV 57300 CE,BANKNIFTY27NOV24C57300,2024-11-27,15,0.05
NFO,nse_fo,SHRIRAMFIN,54012,OPTSTK,CE,3900,SHRIRAM FINANCE LIMITED,SHRIRAMFIN OCT 3900 CE,SHRIRAMFIN31OCT24C3900,2024-10-31,300,0.05
NFO,nse_fo,SHRIRAMFIN,54013,OPTSTK,PE,3900,SHRIRAM FINANCE LIMITED,SHRIRAMFIN OCT 3900 PE,SHRIRAMFIN31OCT24P3900,2024-10-31,300,0.05
NFO,nse_fo,FINNIFTY,54166,OPTIDX,CE,21100,FINNIFTY,FINNIFTY 15th OCT 21100 CE,FINNIFTY15OCT24C21100,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54167,OPTIDX,PE,21100,FINNIFTY,FINNIFTY 15th OCT 21100 PE,FINNIFTY15OCT24P21100,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54171,OPTIDX,CE,21200,FINNIFTY,FINNIFTY 15th OCT 21200 CE,FINNIFTY15OCT24C21200,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54174,OPTIDX,PE,21200,FINNIFTY,FINNIFTY 15th OCT 21200 PE,FINNIFTY15OCT24P21200,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54178,OPTIDX,CE,21300,FINNIFTY,FINNIFTY 15th OCT 21300 CE,FINNIFTY15OCT24C21300,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54179,OPTIDX,PE,21300,FINNIFTY,FINNIFTY 15th OCT 21300 PE,FINNIFTY15OCT24P21300,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54182,OPTIDX,CE,21400,FINNIFTY,FINNIFTY 15th OCT 21400 CE,FINNIFTY15OCT24C21400,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54183,OPTIDX,PE,21400,FINNIFTY,FINNIFTY 15th OCT 21400 PE,FINNIFTY15OCT24P21400,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54188,OPTIDX,CE,21500,FINNIFTY,FINNIFTY 15th OCT 21500 CE,FINNIFTY15OCT24C21500,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54189,OPTIDX,PE,21500,FINNIFTY,FINNIFTY 15th OCT 21500 PE,FINNIFTY15OCT24P21500,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54192,OPTIDX,CE,21600,FINNIFTY,FINNIFTY 15th OCT 21600 CE,FINNIFTY15OCT24C21600,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54193,OPTIDX,PE,21600,FINNIFTY,FINNIFTY 15th OCT 21600 PE,FINNIFTY15OCT24P21600,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54198,OPTIDX,CE,21700,FINNIFTY,FINNIFTY 15th OCT 21700 CE,FINNIFTY15OCT24C21700,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54199,OPTIDX,PE,21700,FINNIFTY,FINNIFTY 15th OCT 21700 PE,FINNIFTY15OCT24P21700,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54206,OPTIDX,CE,21800,FINNIFTY,FINNIFTY 15th OCT 21800 CE,FINNIFTY15OCT24C21800,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54207,OPTIDX,PE,21800,FINNIFTY,FINNIFTY 15th OCT 21800 PE,FINNIFTY15OCT24P21800,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54214,OPTIDX,CE,21900,FINNIFTY,FINNIFTY 15th OCT 21900 CE,FINNIFTY15OCT24C21900,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54215,OPTIDX,PE,21900,FINNIFTY,FINNIFTY 15th OCT 21900 PE,FINNIFTY15OCT24P21900,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54218,OPTIDX,CE,22000,FINNIFTY,FINNIFTY 15th OCT 22000 CE,FINNIFTY15OCT24C22000,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54219,OPTIDX,PE,22000,FINNIFTY,FINNIFTY 15th OCT 22000 PE,FINNIFTY15OCT24P22000,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54222,OPTIDX,CE,22100,FINNIFTY,FINNIFTY 15th OCT 22100 CE,FINNIFTY15OCT24C22100,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54223,OPTIDX,PE,22100,FINNIFTY,FINNIFTY 15th OCT 22100 PE,FINNIFTY15OCT24P22100,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54229,OPTIDX,CE,22200,FINNIFTY,FINNIFTY 15th OCT 22200 CE,FINNIFTY15OCT24C22200,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54230,OPTIDX,PE,22200,FINNIFTY,FINNIFTY 15th OCT 22200 PE,FINNIFTY15OCT24P22200,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54234,OPTIDX,CE,22300,FINNIFTY,FINNIFTY 15th OCT 22300 CE,FINNIFTY15OCT24C22300,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54235,OPTIDX,PE,22300,FINNIFTY,FINNIFTY 15th OCT 22300 PE,FINNIFTY15OCT24P22300,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54237,OPTIDX,CE,22350,FINNIFTY,FINNIFTY 15th OCT 22350 CE,FINNIFTY15OCT24C22350,2024-10-15,25,0.05
NFO,nse_fo,FINNIFTY,54238,OPTIDX,PE,22350,FINNIFTY,FINNIFTY 15th OCT 22350 PE,FINNIFTY15OCT24P22350,2024-10-15,25,0.05
